char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
3057,0.0399084069349035,0.0,0.18776578344782466,2255,0.0595354923127249,0.009486424599280341,0.009813542688910697,0.03631010794896958,0.08701341184167484,0.009813542688910697,0.016355904481517827,0.04088976120379457,0.05789990186457311,0.004252535165194635,0.007850834151128557,0.03467451750081779,0.023225384363755316,0.04775924108603206,0.052011776251226695,0.009159306509649984,0.00032711808963035657,0.038599934576382076,0.03958128884527314,0.07065750736015702,0.024860974811907098,0.008832188420019628,0.025842329080798167,0.00032711808963035657,0.022244030094864246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,4.318260869565218,45.333333333333336,10.498053429990604,0.5652173913043478,0.07392868825646058,182,1,36,1,3,0,1,0,0,0,0,8,0,10,0,3,0,0,5,2,2,0,0,0,10,1,4,19,0,10,0,0,20,0,1,1,3,11,0,3,12,0,0,2,0,0,17,1,31,1,0,0,0,3,14,0,0,24,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,18,3,0,0,1,0,1,0,1,0,3,2,1,3,0,0,1,0,1,0,3,1,17,8,0,0,23,4,23,1,15,0,0,0,12,6,0,0,0,3,0,51,1,0,0,0,2,21,0,9,0,4,0,0,17,2,0,0,0,177,0,0,0,13,0,6,0,11,5,0,66,0.017699115044247787,0,16,11,61,1,5,13,21,8,0,21,91,30,101,4,0,0,15,1,1,1,71,52,33,0,57,0,1,59,46,0,5,1,1,0,8,32,5,21,3,13,0,23,1,0,240213
3019,0.031136137793971515,0.0,0.17820470354421994,2243,0.05829744948658496,0.00728718118582312,0.013249420337860219,0.03941702550513415,0.10334547863530971,0.010268300761841669,0.02186154355746936,0.06127856906260351,0.047035442199403775,0.001987413050679033,0.013249420337860219,0.025173898641934415,0.019542894998343822,0.04637297118251076,0.06127856906260351,0.00728718118582312,0.0003312355084465055,0.037098376946008614,0.045048029148724744,0.05366015236833389,0.02119907254057635,0.006293474660483604,0.01987413050679033,0.0,0.021530308049022857,0.0009937065253395165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001324942033786022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003312355084465055,0.0,0.0,539,4.602968460111318,38.73684210526316,8.415621884214769,0.634508348794063,0.07717787346803577,176,0,38,0,0,0,2,0,0,0,0,5,0,4,0,3,0,0,0,0,0,1,0,0,2,0,17,29,0,10,0,0,24,1,0,1,9,4,1,13,4,0,0,1,0,0,41,0,30,0,0,0,1,3,19,0,1,14,1,0,1,0,0,3,0,0,0,1,0,0,7,0,0,0,0,5,1,0,0,0,20,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,2,21,4,0,0,12,6,15,3,2,0,0,0,6,4,0,0,0,0,0,99,0,0,0,0,1,18,0,14,0,0,0,5,9,0,0,5,0,142,0,0,0,13,0,2,0,3,2,2,76,0.05150214592274678,0,7,8,50,1,5,14,30,10,0,9,84,39,75,7,0,0,24,0,0,0,77,57,30,0,28,0,0,67,46,0,3,0,0,0,4,13,4,39,2,18,0,21,7,0,512464
2980,0.022818791946308724,0.0,0.187248322147651,2299,0.06275167785234899,0.012080536912751677,0.016778523489932886,0.03120805369127517,0.09563758389261745,0.0174496644295302,0.02248322147651007,0.0610738255033557,0.05570469798657718,0.0006711409395973154,0.009060402684563758,0.029865771812080538,0.016778523489932886,0.053691275167785234,0.05436241610738255,0.016107382550335572,0.0010067114093959733,0.036241610738255034,0.04463087248322148,0.07181208053691275,0.02046979865771812,0.006711409395973154,0.020134228187919462,0.0006711409395973154,0.013758389261744967,0.0003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,4.332737030411449,63.80434782608695,14.726106703048144,0.5813953488372093,0.04060402684563758,187,0,58,0,5,0,2,0,0,0,0,5,0,6,0,19,0,1,1,0,1,2,4,0,10,2,13,19,0,6,0,0,30,1,1,1,1,3,0,3,6,0,0,0,0,0,34,3,31,1,1,0,1,2,10,0,4,16,3,0,0,1,0,1,0,0,3,1,0,0,5,0,0,0,0,2,2,0,0,0,11,0,1,0,2,0,2,1,4,0,3,1,1,11,0,0,1,1,2,0,1,0,18,5,1,1,25,4,17,0,2,0,0,0,14,2,1,0,0,1,0,79,0,0,0,0,3,14,0,11,1,3,1,7,4,0,0,1,0,166,0,1,0,1,0,7,0,9,2,0,46,0.01652892561983471,0,16,10,20,1,0,18,25,4,0,8,68,44,75,1,0,0,17,1,1,1,52,36,10,0,37,0,0,63,66,0,2,3,0,0,11,26,8,25,1,20,0,15,4,0,2943978
3091,0.022646392753154318,0.0,0.1863474603688127,2388,0.059527660951148496,0.014558395341313491,0.018117114202523456,0.038822387576835975,0.10190876738919444,0.012940795858945324,0.019411193788417987,0.0556454221934649,0.05111614364283403,0.00032351989647363315,0.009382076997735361,0.029440310579100615,0.017146554513102555,0.0527337431252022,0.056615981882885795,0.010999676480103526,0.00032351989647363315,0.04141054674862504,0.053057263021675835,0.06146878032999029,0.024587512131996118,0.011646716273050793,0.011970236169524426,0.0006470397929472663,0.01844063409899709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006470397929472663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,4.358752166377816,59.627450980392155,13.679936069855376,0.5944540727902946,0.04043998705920414,184,0,42,0,1,0,0,1,0,1,0,10,1,4,0,9,0,1,0,1,1,0,1,0,2,2,28,17,1,4,0,0,13,0,1,3,5,5,1,1,4,0,0,2,0,1,23,0,38,1,0,0,0,0,18,0,3,18,0,0,0,0,0,4,0,0,3,1,0,0,0,1,0,0,1,3,5,0,0,0,11,2,1,0,1,0,1,0,0,0,7,0,1,1,2,0,3,0,1,0,1,0,13,7,0,0,29,1,30,1,5,0,0,0,18,3,0,1,0,0,1,81,0,0,1,0,2,21,0,16,0,4,0,3,7,0,0,5,0,158,0,1,0,18,1,1,0,6,2,3,51,0.032,0,21,14,28,3,1,19,34,9,0,14,77,42,80,2,0,0,36,1,0,0,48,26,17,0,34,1,0,51,55,0,2,1,0,1,6,25,3,17,0,23,0,18,0,0,6234395
3045,0.029556650246305417,0.0,0.17865353037766832,2268,0.059113300492610835,0.012151067323481117,0.009852216748768473,0.04958949096880132,0.09392446633825945,0.008210180623973728,0.017405582922824302,0.05057471264367816,0.05090311986863711,0.0013136288998357964,0.009523809523809525,0.028243021346469624,0.015106732348111659,0.05451559934318555,0.05582922824302135,0.006568144499178982,0.0003284072249589491,0.04400656814449918,0.05123152709359606,0.052873563218390804,0.023645320197044337,0.007553366174055829,0.02167487684729064,0.0013136288998357964,0.019376026272577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006568144499178982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,4.588990825688073,36.146341463414636,7.876751738329059,0.6110091743119266,0.07586206896551724,180,0,58,0,2,0,2,0,0,0,0,12,0,5,2,5,0,0,1,0,1,1,0,0,2,0,12,18,0,7,0,0,9,0,1,2,3,11,0,4,3,0,0,2,0,0,30,2,36,1,0,0,0,1,21,0,1,9,1,0,1,2,1,4,0,0,4,0,0,0,2,1,0,0,1,5,3,1,1,0,10,3,0,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,23,3,0,0,20,1,16,2,1,0,0,0,14,7,0,1,0,0,0,82,1,0,1,0,0,16,0,19,0,1,1,3,15,0,0,1,0,155,0,2,0,19,2,0,0,10,2,2,82,0.13852813852813853,0,12,11,52,3,0,17,22,6,0,19,78,36,87,16,0,0,11,0,0,0,44,61,26,0,42,2,0,71,47,0,3,1,0,0,3,23,6,46,0,16,0,21,1,0,512464
3097,0.028091701646754924,0.0,0.1808201485308363,2376,0.07135938004520503,0.015498869874071682,0.015821762996448177,0.05521472392638037,0.08395221181788828,0.014530190506942202,0.019373587342589604,0.049079754601226995,0.04940264772360349,0.0009686793671294801,0.00871811430416532,0.028091701646754924,0.010978366160800775,0.05682918953826283,0.050048433968356475,0.013238618017436228,0.0012915724895059735,0.04940264772360349,0.041653212786567646,0.06748466257668712,0.019373587342589604,0.004520503713270907,0.02001937358734259,0.0009686793671294801,0.019050694220213108,0.00032289312237649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012915724895059735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,4.522281639928699,71.04651162790698,15.710324408062993,0.5775401069518716,0.05069422021310946,221,0,49,1,1,0,4,0,0,0,0,5,0,3,0,15,0,0,1,1,1,2,1,0,6,1,23,20,0,9,0,0,19,0,1,5,2,3,1,2,2,0,0,1,0,0,49,6,52,1,0,0,3,1,43,0,2,16,2,0,0,0,1,1,0,2,1,0,0,0,9,0,0,0,0,1,7,1,0,0,6,1,0,0,0,0,1,0,2,0,0,1,0,3,0,0,1,0,0,0,2,0,23,9,0,0,23,4,13,2,0,0,3,0,10,2,0,0,3,0,0,66,1,0,3,0,2,4,0,0,0,1,2,3,8,1,0,0,0,153,0,0,0,5,0,5,0,5,4,0,43,0.012738853503184714,0,15,10,41,6,1,19,28,5,0,5,100,58,36,2,0,0,18,3,0,0,52,39,19,0,32,0,0,65,63,0,7,1,0,0,2,17,9,52,0,12,0,17,2,0,583994
3094,0.044279250161603105,0.0003232062055591467,0.15675500969618616,2249,0.06658047834518423,0.009696186166774402,0.02068519715578539,0.028442146089204912,0.08403361344537816,0.01001939237233355,0.013897866839043309,0.0394311570782159,0.06658047834518423,0.002585649644473174,0.012281835811247576,0.029734970911441498,0.01583710407239819,0.04751131221719457,0.051712992889463474,0.012928248222365869,0.0003232062055591467,0.03232062055591468,0.05203619909502263,0.05850032320620556,0.026826115061409177,0.005171299288946348,0.01712992889463478,0.0003232062055591467,0.02068519715578539,0.0016160310277957336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05106658047834518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,5.368312757201646,38.67948717948718,7.205147860954685,0.654320987654321,0.0643180349062702,206,0,47,0,0,0,0,0,1,0,0,12,0,1,0,5,0,5,0,0,0,0,0,0,7,2,21,29,1,10,0,0,13,0,0,5,5,7,1,8,4,0,0,0,0,0,38,1,26,1,0,0,2,2,8,0,1,13,4,0,0,0,0,1,0,0,2,3,0,0,3,3,0,0,0,0,2,0,0,3,4,1,2,0,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,3,20,5,0,0,15,3,21,2,1,0,0,0,12,1,0,0,0,0,1,57,0,0,0,0,1,8,0,4,0,2,1,2,11,1,0,0,0,206,0,0,0,7,0,2,0,10,5,1,78,0.135678391959799,0,8,9,45,4,1,8,35,19,0,15,82,42,45,88,0,0,14,0,1,1,54,25,18,0,33,0,0,38,45,0,2,0,0,0,9,23,8,56,1,9,0,8,3,0,560480
3031,0.02441438469152095,0.0006598482349059716,0.19234576047509072,2345,0.06070603761134939,0.012537116463213462,0.01583635763774332,0.03167271527548664,0.10062685582316068,0.01583635763774332,0.018805674694820192,0.050808314087759814,0.04981854173540086,0.001649620587264929,0.013526888815572418,0.027383701748597822,0.019465522929726163,0.05245793467502474,0.06499505113823821,0.012207192345760474,0.0,0.04717914879577697,0.0442098317387001,0.06961398878258,0.02342461233916199,0.008248102936324645,0.017815902342461234,0.0006598482349059716,0.013856812933025405,0.0003299241174529858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,4.191780821917808,72.95121951219512,17.403395504543283,0.5308219178082192,0.033322335862751566,184,0,43,0,3,0,3,0,0,1,0,12,0,3,0,12,2,0,1,0,3,2,0,0,3,2,19,27,0,9,0,0,22,0,3,3,6,5,0,5,14,0,0,2,0,0,20,4,41,1,0,0,0,1,23,0,3,25,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,29,2,0,0,0,0,2,0,1,0,1,0,1,2,2,0,1,0,1,0,1,1,14,6,0,0,24,4,26,3,0,0,0,0,18,1,0,0,0,0,3,72,1,0,0,0,0,24,0,18,0,2,1,3,9,1,0,1,0,151,0,1,0,19,0,4,0,15,7,0,41,0.0594059405940594,0,19,8,26,3,1,18,17,13,0,13,77,34,87,5,0,0,19,1,0,0,35,22,6,0,39,2,1,42,76,0,6,4,0,0,7,36,6,32,4,9,0,29,3,0,1276465
3082,0.028877352368591822,0.0,0.191109669046074,2385,0.07689811810512655,0.016223231667748216,0.011680726800778715,0.0418559377027904,0.09474367293964958,0.017845554834523037,0.019143413367942893,0.045749513303049966,0.04672290720311486,0.0029201817001946787,0.007462686567164179,0.029850746268656716,0.014600908500973394,0.05418559377027904,0.05645684620376379,0.007787151200519144,0.0003244646333549643,0.03926022063595068,0.04282933160285529,0.07300454250486697,0.0227125243348475,0.006164828033744322,0.02855288773523686,0.0012978585334198572,0.015574302401038288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973393900064893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,4.225423728813559,69.06818181818181,16.345859315173396,0.48135593220338985,0.03406878650227125,237,1,30,0,3,0,5,2,0,0,0,6,0,12,0,16,1,0,3,2,1,0,1,0,7,0,6,25,0,14,0,0,17,0,1,4,5,5,0,10,15,0,0,0,0,0,26,1,43,0,0,0,1,1,25,0,0,28,1,0,0,1,3,8,1,0,4,4,0,0,1,3,0,0,0,0,1,3,0,3,18,2,0,0,0,1,0,0,1,1,3,1,1,4,0,0,0,0,0,0,1,0,31,11,0,0,24,5,34,1,1,0,0,0,23,0,0,0,0,0,1,65,1,0,1,0,0,11,0,16,0,8,0,5,14,0,0,0,0,144,0,0,1,2,0,3,0,13,2,0,44,0.0,0,17,12,15,6,0,8,19,0,0,11,72,43,81,2,0,0,14,0,0,0,44,40,5,0,32,0,0,78,74,0,3,0,0,1,10,24,1,37,1,18,0,36,5,0,240213
3001,0.023992002665778073,0.0,0.18227257580806397,2318,0.06631122959013662,0.010996334555148283,0.01432855714761746,0.03465511496167944,0.1072975674775075,0.009996667777407531,0.01299566811062979,0.05364878373875375,0.044318560479840056,0.001999333555481506,0.009330223258913695,0.027657447517494167,0.015661446184605132,0.04565144951682772,0.061312895701432855,0.009996667777407531,0.0003332222592469177,0.049983338887037654,0.051649450183272244,0.07397534155281572,0.02599133622125958,0.007997334221926024,0.016661112962345886,0.0003332222592469177,0.018327224258580473,0.000999666777740753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013328890369876708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,4.478102189781022,47.41935483870968,10.589163183216343,0.5638686131386861,0.04398533822059313,199,1,32,0,2,0,1,0,0,2,0,7,0,4,0,5,0,1,1,0,0,0,1,0,9,6,22,22,0,7,0,0,17,1,1,1,1,7,1,5,12,0,0,1,0,0,23,2,35,0,0,0,1,0,16,0,3,24,1,0,0,2,0,7,0,0,1,3,0,0,2,0,0,0,0,1,2,1,0,2,14,1,0,0,1,1,1,0,5,0,3,0,2,3,0,0,0,0,1,0,0,0,25,6,0,0,27,3,22,0,2,0,0,0,21,4,1,0,0,0,0,78,0,0,0,0,1,23,0,17,0,4,0,5,10,0,0,1,0,133,0,0,0,15,0,5,1,12,4,3,62,0.12121212121212122,0,20,14,23,1,0,8,30,11,0,12,60,37,71,8,0,0,26,2,0,0,48,26,11,0,38,1,1,54,51,0,6,3,0,2,11,38,2,28,3,15,0,19,2,0,870118
