videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
bN2XUUv1uvo,2023-07-07,G.A. Van Amstel,"CDA kan beter helemaal stoppen. Laat Omtzigt met Mona een nieuwe partij oprichten, dan kunnen ze veel zetels halen. Liefst met Renske erbij","CDA would be better off stopping altogether. Let Omtzigt set up a new party with Mona, then they can get many seats. Preferably with Renske there"
bN2XUUv1uvo,2023-07-07,Karel de Kale,Wopke Hoekstra?Wat een gotspe!,Wopke Hoekstra? What a brat!
bN2XUUv1uvo,2023-07-07,J Buitendam,Het kabinet gaat niet vallen een narcisten gaat niet uit zich zelf weg,The cabinet will not fall and narcissists will not go away on their own
bN2XUUv1uvo,2023-07-07,truus marja,Mona Keizer terug in de politiek!!,Mona Keizer back in politics!!
bN2XUUv1uvo,2023-07-07,Jon Hagedoorn,M.I.L.F Keijzer.,M.I.L.F Keijzer.
bN2XUUv1uvo,2023-07-07,William de Wit,PRIKSCHADE.,DOT DAMAGE.
bN2XUUv1uvo,2023-07-07,Gerard Hensen,hoekstra verrader,Hoekstra traitor
bN2XUUv1uvo,2023-07-07,Flying Dutchman 17,CDA = NSB,CDA = NSB
bN2XUUv1uvo,2023-07-08,jo bovens,Wouther met zijn gay mondje,Wouther with his gay mouth
bN2XUUv1uvo,2023-07-09,Norma,Jammer dat je weer terug bent in het hol van de leeuw,Too bad you're back in the lion's den
8T7jMVSsSr4,2023-07-09,Van de Berg,Hij wordt gewoon weer leerkracht! 🎉,He'll just become a teacher again! 🎉
8T7jMVSsSr4,2023-07-09,Akkie Kiggen,"Als je het cda naar de filistijnen wil helpen, moet je Hugo de jonge kiezen 😂😅🤣","If you want to help the CDA to the Philistines, you should choose Hugo the Younger 😂😅🤣"
8T7jMVSsSr4,2023-07-09,Patrick Grinwis,Hugo liegt en bedriegt nog steeds.,Hugo still lies and cheats.
8T7jMVSsSr4,2023-07-09,Barry van der Meer,"Da's mooi! Hopelijk zijn we dan eindelijk ook van hem af. Maar eerst zien, dan geloven","That is nice! Hopefully we will finally be rid of him too. But first see, then believe"
8T7jMVSsSr4,2023-07-09,tony mctony,Als je je het Cda helemaal kapot wil maken laat hem dan lijsttrekker worden,"If you want to completely destroy the Cda, let him become party leader"
8T7jMVSsSr4,2023-07-09,Mark Overwater,Kan Hugo eindelijk zijn droombaan schoenenverkoper nastreven,Hugo can finally pursue his dream job as a shoe salesman
8T7jMVSsSr4,2023-07-09,computerbugie F.,"vraag aan Hugo de Jonge: wat is je lieveling kleur?    antwoord: Nou nou!, het betreft namelijk niet het gehalte aan kaas en frikandellen in de soep die men met timmeren met gereedschapskist op school in de tussen uren van de belastingdienst kan vragen op een dinsdag dit weekend bij volle maan in de regen...maar alleen bij Sinterklaas tussen de postNL pakjes van afgelopen zondag met een toename van 11 liter bij verkoop van 1 kilo...dus vaccineren is en blijft  noodzaak om al deze redenen.","ask Hugo de Jonge: what is your favorite color? answer: Well now!, it does not concern the content of cheese and frikandels in the soup that one can ask for during the between hours of the tax authorities while working with a toolbox at school on a Tuesday this weekend during a full moon in the rain... but only at Sinterklaas between the PostNL parcels from last Sunday with an increase of 11 liters when selling 1 kilo... so vaccination is and remains a necessity for all these reasons."
8T7jMVSsSr4,2023-07-09,nobody,Logisch ook als je frikandellen gaat vergelijken met vaccins,This also makes sense if you compare frikandels with vaccines
8T7jMVSsSr4,2023-07-09,Rolf Prejean,"haha, Hugo, serieus?  over 3 maanden weten we meer. Huug heeft eerder al eens uitspraken gedaan, die laten toch niet zo waar bleken te zijn...","haha, Hugo, seriously? We will know more in 3 months. Huug has made statements before, which turned out not to be so true..."
8T7jMVSsSr4,2023-07-09,Patrick Andeweg,Ook hugootje moet getribunaliseerd,Hugootje must also be prosecuted
8T7jMVSsSr4,2023-07-09,Jan,Die Hugo is niet meer aan te zien en te horen. Verschrikkelijk.,That Hugo can no longer be seen or heard. Terrible.
8T7jMVSsSr4,2023-07-09,Lex Veen,"Ga maar een baan zoeken die bij je past. Onderaan beginnen, net zoals iedereen 😂","Go find a job that suits you. Start at the bottom, just like everyone else 😂"
8T7jMVSsSr4,2023-07-09,Some day,Griezel!!!!!!,Creep!!!!!!
8T7jMVSsSr4,2023-07-09,GertJan van der Kooij,Kan maar beter schoenverkoper worden,Better become a shoe salesman
8T7jMVSsSr4,2023-07-09,Michel van de Pol,dit is heel goed nieuws we zijn van de griezel af?,"This is very good news, we are rid of the creep?"
8T7jMVSsSr4,2023-07-09,Edwin Brouwer,"Deur voor deur, arm voor arm.","Door by door, arm by arm."
8T7jMVSsSr4,2023-07-09,Randy Marsh,Hugo de Jonge hoort in de gevangenis te zitten,Hugo de Jonge should be in prison
8T7jMVSsSr4,2023-07-09,Cor Velleman,We weten waar ze wonen,We know where they live
8T7jMVSsSr4,2023-07-09,Chris Bachofner,Op geruimd staat netjes.,"Cleaned up, it looks neat."
8T7jMVSsSr4,2023-07-09,Galaxy Galaxy,Als ik goed geluisterd heb wordt hij lijsttrekker😅,"If I listened carefully, he will be party leader😅"
8T7jMVSsSr4,2023-07-09,JMM short channel,Hij denkt wel vaker wat die hugo. Een tribunaal zou beter passen. Leugenaar,He often thinks about that Hugo. A tribunal would be a better fit. Liar
8T7jMVSsSr4,2023-07-09,mensen zijn van mensen,Media zien hem wel zitten. Dus hij wordt het@ Dancawhit jansan,Media likes him. So it will be @ Dancawhit jansan
8T7jMVSsSr4,2023-07-09,2304lb,Hugo moet je opsluiten,You have to lock Hugo up
8T7jMVSsSr4,2023-07-09,jos zoet,Pieter wordt lijsttrekker..! Maar niet van het CDA !,Pieter becomes party leader..! But not from the CDA!
8T7jMVSsSr4,2023-07-09,Paul Van Amersfoort,Is ook niet nodig.  CDA bestaat na de verkiezingen niet meer..hahahahaha 😂😂😂,It's also not necessary. CDA no longer exists after the elections..hahahahaha 😂😂😂
8T7jMVSsSr4,2023-07-09,sylvester pulk,"die ogen van hugo spreken weer boekdelen ,,speed,, junky","those eyes of hugo speak volumes again,,speed,, junky"
bN2XUUv1uvo,2023-07-10,John Mckinney.,"Nobody cares wat Mona vindt van wat dan ook, en al helemaal niet wie de lijsttrekker van het CDA wordt","Nobody cares what Mona thinks about anything, and certainly not who will be the CDA party leader"
bN2XUUv1uvo,2023-07-10,Dorus ,Mona is top,Mona is top
bN2XUUv1uvo,2023-07-10,Guy Renardeau,Mona Keijzer natuurlijk want die hebben ze indertijd weggepest omdat Mona eerlijk en oprecht is.,Mona Keijzer of course because they bullied her away at the time because Mona is honest and sincere.
8T7jMVSsSr4,2023-07-10,B van der V,Hij hoort in de gevangenis.,He belongs in prison.
8T7jMVSsSr4,2023-07-11,Camiel van Lenteren,"GODZIJDANK, deze man verdient pek en veren.","THANK GOD, this man deserves tar and feathers."
8T7jMVSsSr4,2023-07-11,harrie houtman,"Om te beginnen, een parlementair diepgaand onderzoek naar deze meneer, lijkt me het minste.","To begin with, an in-depth parliamentary investigation into this gentleman seems to me the least."
8T7jMVSsSr4,2023-07-11, Den Bogert,Gelukkig bestaat het cda. Na de verkiezingen nier meer.😊😊😊,"Fortunately, the CDA exists. Not anymore after the elections.😊😊😊"
8T7jMVSsSr4,2023-07-11,Gerald DeBerg,"Hugo komt beter uit de verf als clown, hij heeft zijn schoenen al...","Hugo works better as a clown, he already has his shoes..."
8T7jMVSsSr4,2023-07-11,lexpee,"opgerot staat netjes, hub weer terug naar de klas.","It's all cleared up, hub back to class."
8T7jMVSsSr4,2023-07-11,Roosjes,"Waar is die 5,5 miljard ,","Where is the 5.5 billion,"
jla-UbFIx4M,2023-07-12,Nina Camer,Echt knap van Omtzigt dat hij niet in te pakken is en dat hij in onze afgestorven politiek zoveel aanhangers en vertrouwen heeft in het land,It's really impressive of Omtzigt that he cannot be contained and that he has so many supporters and confidence in the country in our dead politics.
jla-UbFIx4M,2023-07-12,Allemaalpannenkoeken,Als Omtzigt dit gaat doen is hij ook zijn  geloofwaardigheid kwijt!,"If Omtzigt starts doing this, he will also lose his credibility!"
jla-UbFIx4M,2023-07-12,IsoleerBeer,Pieter moet nooit meer terug gaan naar het CDA! Ze hebben hem verraden.,Pieter must never go back to the CDA! They betrayed him.
jla-UbFIx4M,2023-07-12,Herman Lighaam,"Als het CDA Omtzigt zo hard nodig heeft hadden ze vierkant achter hem moeten gaan staan bij de toeslagenaffaire, maar toen lieten ze hem vallen als een baksteen. Sterker nog: na de val van Rutte 3 sloten ze zich weer aan bij de zelfde groep farizeeërs. Omtzigt zou wel gek zijn om terug te gaan naar het CDA.","If the CDA needs Omtzigt so badly, they should have stood squarely behind him in the benefits affair, but then they dropped him like a stone. In fact, after the fall of Rutte 3, they joined the same group of Pharisees again. Omtzigt would be crazy to go back to the CDA."
