videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
MNjCa-qzW7A,2023-07-07,KafkaNL,Na de zomer ga ik verder op een NIEUW Youtube kanaal! Abonneer hier a.u.b! https://youtu.be/7M_tw5H0xwg,After the summer I will continue on a NEW YouTube channel! Please subscribe here! https://youtu.be/7M_tw5H0xwg
MNjCa-qzW7A,2023-07-07,Fred,"Bosma, de aller aller beste volksvertegenwoordiger!","Bosma, the very best representative!"
MNjCa-qzW7A,2023-07-07,JEZUS DE ZOON VAN GOD,Het doet mij denken aan de tweede wereldoorlog toen moest ook de overheid weten hoeveel jew er waren. We weten allemaal hoe het geëindigd is.,"It reminds me of the Second World War, when the government also had to know how many jew there were. We all know how it ended."
MNjCa-qzW7A,2023-07-07,MamaLada,"Door steeds weer de nadruk te leggen op rassen en kleurtjes wordt er niets opgelost.  In tegendeel , zo werk je het rascisme meer in de hand.  Hou daar toch eens mee op..!","By continually emphasizing races and colors, nothing will be solved. On the contrary, you further encourage racism. Just stop doing that..!"
MNjCa-qzW7A,2023-07-07,Marco P,Ben ik zo dom of ben ik de enige die geen antwoord op de vraag van Bosma heb gehoord!?,Am I that stupid or am I the only one who hasn't heard an answer to Bosma's question!?
MNjCa-qzW7A,2023-07-07,r juttemeijer,"Inclusief iedereen, behalve als je blank bent .","Including everyone, unless you're white."
MNjCa-qzW7A,2023-07-07,Johan Dijk,Waarom op basis van huidskleur? Kwaliteit zou toch voorop moeten staan...,Why based on skin color? Quality should come first...
MNjCa-qzW7A,2023-07-07,Cor vAvW,"Waneer krijgen we plaatjes op onze jas😢de praatjes gaan aardig deze kant op.tegenwoordig polarisatie vroeger rassist. Bij het boodschappen doen vanmorgen bij Albert Heijn  noemde ze mij nog witte man toen ik iets vroeg aan een medewerker en zij reflecteerde naar haar collega. ( overigens allebei gesluierd.) Overwoog om daar een klacht voor in te dienen,maar zie mijzelf als verstandig 😊dit is amsterdam.","When will we get pictures on our jacket? The talk is moving in this direction. Nowadays polarization used to be racist. While shopping at Albert Heijn this morning, she called me a white man when I asked an employee something and she reflected on her colleague. (both veiled, by the way.) I considered filing a complaint about that, but I consider myself wise 😊 this is Amsterdam."
MNjCa-qzW7A,2023-07-07,Hendrik Janssen,HET IS OVER/VOORBIJ 🎉🎉🎉🎉,IT'S OVER / OVER 🎉🎉🎉🎉
MNjCa-qzW7A,2023-07-07,Keesieee,Geef antwoord soepkip.,Answer soup chicken.
MNjCa-qzW7A,2023-07-07,MamaLada,"In welk hokje pas ik als mijn ouders en voorouders van Nederlands, afrikaans, indiase en Chineze afkomst zijn..?  En waarom gaat u dat aan..?","Which box do I fit into if my parents and ancestors are of Dutch, African, Indian and Chinese descent? And why does that concern you...?"
MNjCa-qzW7A,2023-07-07,Inez Karkabe,"Wauw. Maar waarom kost een kaartje voor de Stopera  dan dermate veel, dat enkel “culturapparachicks” en ingewijden.. deze kunnen aanschaffen?","Wow. But why does a ticket for the Stopera cost so much that only ""culturapparachicks"" and insiders can purchase it?"
MNjCa-qzW7A,2023-07-07,jackpotsearlytapes,Wat een orgineel betoog van het rode jurkje.,What an original speech from the red dress.
MNjCa-qzW7A,2023-07-07,katja v Heesch,"Dan zou je eerst eens al die verschillende categorieën  en niveaus  zoals o.a. rassen, middenstand enz los horen te laten waarin mensen zijn ingedeeld. Dit is al eeuwen geleden toen geld o.a. een betaalmiddel werd ook 'één van die vele verdeeldheid en tweedelingen ook tussen komen te staan. Sinds de mensheid bestaat is alles al in die hokjes en blokjes verdeeld waar ook jullie vrolijk mee door blijven gaan. Denk je nu echt dat al sinds de mensheid bestaat mensen al zijn onderverdeeld dat je ooit elkaar nog als gelijke gaat zien en als gelijke word behandeld.","Then you should first let go of all those different categories and levels such as races, middle class, etc. in which people are classified. This was centuries ago when money, among other things, became a means of payment and was also one of the many divisions and divisions that also came between. Ever since humanity existed, everything has been divided into those boxes and blocks that you continue to happily continue with. Do you really think that since humanity has existed, people have been subdivided that you will ever see each other as equals and be treated as equals?"
MNjCa-qzW7A,2023-07-07,Mario Lugt,Ik mis onze racisme-expert mevrouw Simons in deze discussie😁😁,I miss our racism expert Mrs. Simons in this discussion😁😁
MNjCa-qzW7A,2023-07-07,Peter Roeters,Wat???,What???
MNjCa-qzW7A,2023-07-07,J F,ALLES BEHALVE BLANK..... SORRY WIT,ANYTHING EXCEPT WHITE.....SORRY WHITE
MNjCa-qzW7A,2023-07-08,Thomas Jefferson,"yep, deze type van intersectionaliteit is EXTREeM racistich, eerst wordt iedereen ingedeeld in hokjes en naargelang uw positie heb je recht op meer of minder --> doet me denken aan de jaren 30 waar halfmensen werden ingedeeld volgens de frenologie, zoek maar op","yep, this type of intersectionality is EXTREMELY racist, first everyone is classified into boxes and depending on your position you are entitled to more or less --> reminds me of the 1930s where half-humans were classified according to phrenology, just look it up"
MNjCa-qzW7A,2023-07-08,dirk Daniëls,Koekoek bing Koekoek bing Koekoek.,Cuckoo bing Cuckoo bing Cuckoo.
MNjCa-qzW7A,2023-07-08,Happy met Jezelf,Kots,Kot
MNjCa-qzW7A,2023-07-09,VoC Energy,Graag zonder die berberbeesten.,Preferably without those Berber animals.
MNjCa-qzW7A,2023-07-09,Franz Verstegen,Wart een trut is dit toch……,What a bitch this is...
_zYkiBYCJwQ,2023-07-10,Arkel,Er is geen ruimte voor asielzoekers hier. Met alle respect Europa is groter dan alleen Nederland.,"There is no room for asylum seekers here. With all due respect, Europe is bigger than just the Netherlands."
_zYkiBYCJwQ,2023-07-10,Thijn,Vrij belachelijk om rutte te verwijten geen water bij de wijn te doen terwijl d66 dat blijkbaar ook niet wilde doen,Quite ridiculous to accuse Rutte of not making compromises while D66 apparently did not want to do that either
_zYkiBYCJwQ,2023-07-10,nobody,Opdat wij nooit mogen vergeten dat een deel van het volk namens Rutte zich liet opjutten om het normaal te vinden een ander deel uit te sluiten.,"So that we may never forget that a part of the people, on behalf of Rutte, was incited to think it normal to exclude another part."
_zYkiBYCJwQ,2023-07-10,Roland van der Eem,Wat een niveau verschil tussen Paternotte en Rutte.,What a difference in level between Paternotte and Rutte.
_zYkiBYCJwQ,2023-07-10,Thesaasje,"Oke, dus zodra hij weet dat hij weg gaat, trekt hij wel zijn mond open, waar was dit 12 jaar lang? 😂😭","Okay, so as soon as he knows he's leaving, he opens his mouth, where was this for 12 years? 😂😭"
_zYkiBYCJwQ,2023-07-10,Zezo TV,Wordt tijd voor een centrum rechts kabinet!,It's time for a center-right cabinet!
