videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
4SR37IrbA6c,2023-07-07,3Malpjen,De ware aard GL/PvdA komt boven drijven.,The true nature of GL/PvdA surfaces.
4SR37IrbA6c,2023-07-07,Lynda Lentze,"GL en PvdA , D666, VVD,CDA, Allemaal  uitsluiten.","GL and PvdA, D666, VVD, CDA, exclude all."
4SR37IrbA6c,2023-07-07,Akelig Knetter,Held! 🎉,Held! 🎉
4SR37IrbA6c,2023-07-07,Arjen van Doorne,Politiek heeft nooit een oplossing.,Politics never has a solution.
4SR37IrbA6c,2023-07-07,truckker63,Kom Op Richard 💪💪❤❤❤,Come on Richard 💪💪❤❤❤
4SR37IrbA6c,2023-07-07,Eureka Kuekuenda,HELD EN STIJDER.,HERO AND WARRIOR.
4SR37IrbA6c,2023-07-07,Hans Solomo,"Pas op hè, geen grote mond tegen Richard. Hij zit toevallig wel op kickdammen en gebruikt z’n bril als werpster. Je moet wel… wil je iets beginnen tegen al dat politieke geweld. Ik geef em groot gelijk.","Be careful, don't say anything loudly to Richard. He happens to play kick-drafts and uses his glasses as a thrower. You have to... you want to start something against all that political violence. I agree with him completely."
4SR37IrbA6c,2023-07-07,Justin,Proost Kabinet gevallen 🥂,Cheers Cabinet fallen 🥂
4SR37IrbA6c,2023-07-07,Hicham Dailal,"AVIES!!!!! HET IS NIET NETJES OM ETIKETTEN VAN STATIEGELD FLESSEN TE HALEN, WANT DAN KUN JE ZE NIET MEER INLEVEREN BIJ DE SUPERMARKT!!!!!!!!!!!!","AVIES!!!!! IT IS NOT PROPER TO REMOVE LABELS FROM DEPOSIT BOTTLES, BECAUSE THEN YOU CAN NO LONGER RETURN THEM TO THE SUPERMARKET!!!!!!!!!!!!"
4SR37IrbA6c,2023-07-07,Newtons 3rd Law,Alle buitenlandse ambtenaren  Gemeentehuis Den haag..  Functie Elders...!!!!,All foreign civil servants City Hall The Hague.. Position Elsewhere...!!!!
4SR37IrbA6c,2023-07-07,Syl,die intervuuuwer gaat nog net niet in je staan zo dichtbij staat ze altijd,"that intervuuuwer doesn't quite stand in your way, she's always so close"
4SR37IrbA6c,2023-07-07,Gilbert Kuipers,❤,❤
4SR37IrbA6c,2023-07-07,Thorben Hoogendijk,Ik had ook niet met D66 gaan werken als ik hem was,I wouldn't have started working with D66 if I were him
4SR37IrbA6c,2023-07-07,Natascha de Rooij,Ik zie iets moois ontstaan tussen die twee,I see something beautiful developing between those two
4SR37IrbA6c,2023-07-07,Ben Geurden,2:40 Ik wist niet dat er ook prostituees op de redactie werkte ... oooo nee het is een presentatrice 😆 Wat is het toch ook een goedkoop oproepje he,"2:40 I didn't know that prostitutes also worked in the editorial office... oooo no, it's a presenter 😆 What a cheap call, isn't it?"
4SR37IrbA6c,2023-07-07,Aoki Carreno,Go Richie,Go Richie
4SR37IrbA6c,2023-07-07,2pac Shak Lebara Aa,Mos strijder maar a u b ook geen d66,Mos warrior but please no d66 either
4SR37IrbA6c,2023-07-07,Cor vAvW,Mos van uit monument amsterdam aanvallen,Attacking moss from Amsterdam's monument
4SR37IrbA6c,2023-07-08,Hans Houbraken,Richard is een heerlijke man! Kom zsm naar de landelijke politiek!!!,Richard is a wonderful man! Come to national politics ASAP!!!
4SR37IrbA6c,2023-07-08,evolution22041975,Huizen bouwen hoeft niet als je al die illegale (onderverhuur) aanpakt. Komen er zat huizen vrij,There is no need to build houses if you tackle all that illegal (subletting). There are plenty of houses available
4SR37IrbA6c,2023-07-08,McChrister,"Ik vind het géén stijl dat je Richard als een Crimineel bestempeld!!😖😡 Die goeie man doet zijn allerbest voor Den Haag….Ga zo door, Richard! Good luck from Canada🙏🏼🍀👋🏼🇨🇦","I don't think it's style that you label Richard as a criminal!!😖😡 That good man is doing his very best for The Hague... Keep up the good work, Richard! Good luck from Canada🙏🏼🍀👋🏼🇨🇦"
4SR37IrbA6c,2023-07-08,BedroomBully,Richard lijkt op Senator Armstrong,Richard looks like Senator Armstrong
4SR37IrbA6c,2023-07-08,jan aarts,"die kuiken met klaver BRRRRRRRRRRRRRRRRRRRRRRRRRRRR, ook gauw weg","die kuiken met klaver BRRRRRRRRRRRRRRRRRRRRRRRRRRRR, ook gauw weg"
4SR37IrbA6c,2023-07-08,montaser el attal,Hadden we hem maar in limburg,If only we had him in Limburg
wYa0xBh3FSE,2023-07-09,JOH TOR,Attje en Jesse zijn in mijn ogen twee totaal ongeloofwaardige personen. Zelfs samen kunnen ze geen vuist maken.,"In my opinion, Attje and Jesse are two completely unbelievable people. Even together they can't make a fist."
wYa0xBh3FSE,2023-07-09,Korstiaan Akse,Attje verslikte zich bijna van de schrik toen ze het idee hoorde dat Caroline haar zou verslaan😂,Attje almost choked with fear when she heard the idea that Caroline would beat her😂
wYa0xBh3FSE,2023-07-09,RF,"2 hele enge mensen, die het als losse partij niet redden. Laten we hopen dat dit ook als combi zo blijft, anders doen zij Nederland ook in de uitverkoop","2 very scary people who cannot survive as a separate party. Let's hope this remains the case as a combination, otherwise they will also put it on sale in the Netherlands"
wYa0xBh3FSE,2023-07-09,Dennis Katinas,"Van iedereen verdient Caroline het, zelfs Wilders en Baudet hebben de kans gehad om groot te zijn. Het is de tijd van de boeren, die krijgen elke dag weer eten op ons bord, die krijgen het gedaan.","Caroline deserves it out of everyone, even Wilders and Baudet have had the chance to be great. It is the time of the farmers, they get food on our plates every day, they get it done."
wYa0xBh3FSE,2023-07-09,Kolendamp,"Attje als lijsttrekker natuurlijk, wat een power wife","Attje as party leader of course, what a power wife"
