videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
JgfZsFfugZ0,2023-07-08,John Mooiman,"De AIVD houd zich zelf in stand, Je verzint wat en je bent nodig.","The AIVD maintains itself, you come up with something and you are needed."
JgfZsFfugZ0,2023-07-08,My music ‘Country Music’,Dit moet onze minister president worden..      Martin Bosma..     het moet !,This must be our Prime Minister... Martin Bosma... it must be!
JgfZsFfugZ0,2023-07-08,Rick Costangiers,"Als ik, vanuit mijn zienswijze naar bepaalde besluiten kijk die ""onze"" overheid neemt kan ik enkel tot de conclusie komen dat ze in en in slechte intenties hebben of totaal achterlijk zijn. Ik merk op uit dit aivd onderzoek dat ik onze overheid als totaal achterlijk moet definiëren. ""Een beetje jammer dat een heel volk moet buigen voor regels en wetten die door totaal achterlijke mensen verzonnen worden."" Dat is dan mijn vervolgconclusie.","When, from my point of view, I look at certain decisions that ""our"" government makes, I can only come to the conclusion that they have bad intentions or are completely backward. I note from this AIVD research that I have to define our government as completely backward. ""It's a bit of a shame that an entire nation has to bow to rules and laws that are made up by completely retarded people."" That is my subsequent conclusion."
JgfZsFfugZ0,2023-07-08,Rinske De Vries,"Rutte IS NIET te goeder trouw, dat mag inmiddels overduidelijk zijn!!","Rutte IS NOT in good faith, that should be abundantly clear by now!!"
JgfZsFfugZ0,2023-07-08,Robert van Slooten,"Google eens op extremisme en ideologie. Het eerste woord ""doelbewust"" is het belangrijkste woord in de omschrijving van wat extremisme is. Eerst wanneer dát uit feiten of omstandigheden is gebleken, zou overgegaan mogen worden tot afluisteren, volgen of iets dergelijks. Niet daarvóór en altijd met fiat van een rechter. Dit ter bescherming van onze rechtsstaat, in het belang van onze persoonlijke levenssfeer en ter voorkoming van willekeur. Dat is allemaal geregeld in verschillende wetten, die met voeten getreden worden als de AIVD haar zin zou krijgen.","Google extremism and ideology. The first word ""purposeful"" is the most important word in defining what extremism is. Only when this has become apparent from facts or circumstances should eavesdropping, tracking or the like be carried out. Not before and always with the approval of a judge. This is to protect our constitutional state, in the interest of our privacy and to prevent arbitrariness. This is all regulated in various laws, which would be flouted if the AIVD had its way."
JgfZsFfugZ0,2023-07-08,t a,het is een feit dat  iets  het volk alleen maar goed kan doen   maar ook dat iets het volk alleen maar kwaad kan doen.,"it is a fact that something can only do good to the people, but also that something can only do harm to the people."
JgfZsFfugZ0,2023-07-08,Marnix Kalkman,Mooi om nog Renske Leijten te benoemen,Nice to appoint Renske Leijten
JgfZsFfugZ0,2023-07-08,MamaLada,Ieder zijn eigen mening.  Dat is altijd zo geweest.,Everyone has their own opinion. That has always been the case.
JgfZsFfugZ0,2023-07-08,rvdvogt,Waarom krijgen die onder presterende ambtenaren niet gewoon de zak? In het bedrijfsleven gebeurt dat direct.,Why don't those underperforming civil servants just get the sack? In business this happens immediately.
JgfZsFfugZ0,2023-07-08,Jeanne,"Waar macht is is misbruik, just because they can!","Where there is power there is abuse, just because they can!"
JgfZsFfugZ0,2023-07-08,Albert,"Het kabinet is gevallen, als er geen rechtse c.q. rechts van het midden voor terugkomt gooi ik de handdoek ook in de ring, het zal dan mijn tijd wel duren…","The cabinet has fallen, if no right-wing or right-of-center comes back, I will throw in the towel, it will take my time..."
JgfZsFfugZ0,2023-07-08,AnonJ,Wordt tijd mensen gaan spreken over de bill die in canada erdoor is al... Leuk deze poppenkast maar is klaar met ze allemaal...,"It's time people started talking about the bill that has already passed in Canada... Nice this charade, but we're done with them all..."
JgfZsFfugZ0,2023-07-08,Peter van der Beek,Zal de VVD met de PVV en FVD in zee willen gaan en andersom?,Will the VVD want to do business with the PVV and FVD and vice versa?
JgfZsFfugZ0,2023-07-08,ChiefNitrogen not yet moneyitizing,https://www.youtube.com/watch?v=6Rcy6tuq3BU ja hier is het verhaal in kort en alle leden die voor oorlog zijn  niet aanwezig vrede willen ze niet bespreken,https://www.youtube.com/watch?v=6Rcy6tuq3BU yes here is the story in short and all members who are for war are not present they do not want to discuss peace
JgfZsFfugZ0,2023-07-08,robert bryl,Leuk 1-2tje,Nice 1-2
JgfZsFfugZ0,2023-07-08,josefien scholten,🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣
4QccdPekAuk,2023-07-08,Hetiswat,Sophie de tassendraagster begrijpt niet wat democratie betekent. Ze kan beter huisvrouw worden.,Sophie the bag carrier does not understand what democracy means. She'd better be a housewife.
4QccdPekAuk,2023-07-08,Jan,Sofietje is zo bang. Kreeg via papa een baantje bij dat vvd.  Dat arme kind zit maar te trillen en te tetteren. Ze zal wel ergens een ongekozen burgemeestertje mogen spelen. Tot dit tijd nog even politiek-correct doen. In welke poppenkast zijn we in godsmaan beland ?,"Sofietje is so scared. Got a job at that VVD through dad. That poor child just sits there shaking and babbling. She will probably be allowed to play an unelected mayor somewhere. Until then, just be politically correct. What puppet show have we ended up in?"
4QccdPekAuk,2023-07-08,nobody,FVD en PVV zien de samenwerking met VVD niet zitten,FVD and PVV do not like cooperation with VVD
4QccdPekAuk,2023-07-08,VPN Consult,Sophie moet gaan. Ongeschikt als fractievoorzitter,Sophie has to go. Unsuitable as party leader
4QccdPekAuk,2023-07-08,Anne Stuiver,"Dat zal voor de PVV bekend nieuws zijn.. dat Hermans dit zegt op 0:05, kijk dat grijnzen van Kuiken","That will be known news for the PVV... that Hermans says this at 0:05, look at Kuiken's grin"
4QccdPekAuk,2023-07-08,Nettie Molenaar,Met S.H. is ook helemaal niet mee te werjen heb ik het idee.,With S.H. I don't think it's feasible at all either.
4QccdPekAuk,2023-07-08,Marcel GTA,Arrogante trut,He is arrogant
4QccdPekAuk,2023-07-08,Veni Vidi Vici,Is dit die griet die stond te janken in kamer?,Is this that chick who was crying in the room?
4QccdPekAuk,2023-07-08,Randy Marsh,"Is het omdat hij haar de tassendrager van Rutte heeft genoemd? Verder snap ik t wel hoor, Wilders is wel héél rechts.","Is it because he called her Rutte's bag carrier? Furthermore, I understand, Wilders is very right-wing."
4QccdPekAuk,2023-07-08,Carolien Zijlstra,Na de uitspraak van Geert gisteren dat hij met de Vvd om de tafel wilt gaan zitten ben ik Pvv af,"After Geert's statement yesterday that he wants to sit down with the VVD, I am out of Pvv"
4QccdPekAuk,2023-07-08,Erik Laken,"0.0,0,000036","0.0,0,000036"
jYhli0obRT8,2023-07-09,KafkaNL,Na de zomer ga ik verder op een NIEUW kanaal! Abonneer hier a.u.b: https://youtu.be/8Y1HlKcv81k,After the summer I will continue on a NEW channel! Please subscribe here: https://youtu.be/8Y1HlKcv81k
