videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
E-KRPywJSlU,2023-07-07,Alko De hond,De enige crisis is dit kabinet . Wat is verder het probleem ?,The only crisis is this cabinet. What else is the problem?
E-KRPywJSlU,2023-07-07,Old Cheese,Hoe vet kun je wezen bij die VVD volgevreten leden?,How fat can you be with those VVD gorged members?
E-KRPywJSlU,2023-07-07,jaja djamoekjouw,Kijk naar nu  Frankrijk....dit staat VOORMALIG NEDERLAND  ook te wachten!!!,Look at France now....this is what the FORMER NETHERLANDS is also waiting for!!!
E-KRPywJSlU,2023-07-07,Jacks opinion,Opzouten met die asiel zoekers,Get rid of those asylum seekers
1AZVU80uewo,2023-07-07,Stefan,"Rutte heeft zich in een moeilijke situatie gemanoeuvreerd. Voor hem was het geen probleem geweest om Kaag de hele kabinetsperiode te volgen, maar de achterban pikt het niet meer.","Rutte has maneuvered himself into a difficult situation. It would not have been a problem for him to follow Kaag during the entire cabinet period, but the supporters no longer accept it."
1AZVU80uewo,2023-07-07,Pe Rietveld,"Ik hoop het, keihard, zelfs, want daar zit ik tenminste heel lang op te wachten.","I really hope so, really, because I've been waiting for that for a very long time."
1AZVU80uewo,2023-07-07,MrRotterdamn,Deze mensen zijn niet geschikt om problemen op te lossen. Ze blijven alles vooruitschuiven zonder beleid uit te voeren 🤦🏽‍♂️ En ze komen telkens weer terug wat voor een democratie is dat 🤷🏽‍♂️,These people are not suitable for solving problems. They keep pushing everything forward without implementing policy 🤦🏽‍♂️ And they keep coming back to what kind of democracy is that 🤷🏽‍♂️
1AZVU80uewo,2023-07-07,Telly Savalas1974,Die oplichters blijven gewoon weer zitten. Mark neemt u weer bij de neuzen.,Those scammers just stay put. Mark takes you by the nose again.
1AZVU80uewo,2023-07-07,martijn koning,"Enige reden waarom het gister niet is geklapt, is omdat ze hopeloos zoeken naar een kans om te blijven zitten, ondanks dat ze weten dat het gaat.","The only reason it didn't happen yesterday is because they're desperately looking for a chance to stay put, even though they know it's possible."
1AZVU80uewo,2023-07-07,iana,"rutte met zijn toneel stukjes. hij geeft de burger hoop dat ze gaan vallen. telkens weer worden we enorm genaaid vvd, d666, cu, cda stemmers kunnen mij maar beter niet zeggen dat ze op deze vreselijk lui stemmen, want ik klap zo iemand op zn smoel.","Rutte with his plays. he gives the citizens hope that they will fall. time and time again we are screwed over and over again VVD, D666, CU, CDA voters had better not tell me that they are voting for these terribly lazy people, because I would slap someone on the face."
1AZVU80uewo,2023-07-07,nobody,Rutte wordt gewoon weer demissionair. Dat spelletje kennen we inmiddels wel.,Rutte will simply become a caretaker again. We know that game by now.
1AZVU80uewo,2023-07-07,Requiescat,"Laten we hopen dat het kabinet valt.. Tijd voor ander beleid, tijd voor nieuwe verkiezingen.","Let's hope that the cabinet falls... Time for a different policy, time for new elections."
1AZVU80uewo,2023-07-07,Herman Mik,Gewoon nieuwe verkiezingen,Just new elections
1AZVU80uewo,2023-07-07,Hans van Rijswijk,Demissionair geeft hem juist MÉÉR. macht !  Kunnen ze alles doordrukken wat ze willen !,Demissionair actually gives him MORE. power! They can push through anything they want!
1AZVU80uewo,2023-07-07,Manus S,Eindelijk klaar met dit kabinet😍💥BOOM,Finally done with this cabinet😍💥BOOM
1AZVU80uewo,2023-07-07,Arjen van Doorne,De gehouden belofte van de democratie waarborgt de werking van karma voor ieder.,The kept promise of democracy guarantees the working of karma for everyone.
1AZVU80uewo,2023-07-07,Formula1 Maximal,Kabinet OPRUTTE,Cabinet OPRUTTE
1AZVU80uewo,2023-07-07,Andre Schenk,Het is een groot slecht toneelstuk 😮 Natuurlijk gaat dit kabinet niet vallen want er zijn dan meer verliezers dan winnaars.,It's a big bad play 😮 Of course this cabinet will not fall because there will be more losers than winners.
1AZVU80uewo,2023-07-07,Ronald M,Dan klapt het en zit rutte er volgende maand weer. We komen nooit meer van die man af,Then it collapses and Rutte will be back next month. We'll never get rid of that man again
1AZVU80uewo,2023-07-07,Donny Brasco,Rutte lacht de boel gewoon weer aan mekaar de poppenkast landverneukende hijsa gaat gewoon door,"Rutte just laughs it all together again, the charade of land-ruining hijsa continues as usual"
1AZVU80uewo,2023-07-07,Lycy Neeskens,Rutte speelt weer spelletjes,Rutte is playing games again
1AZVU80uewo,2023-07-07,Rolf Agten,Heks Kaag en Rutte houden u voor het lapje.,Witch Kaag and Rutte are fooling you.
1AZVU80uewo,2023-07-07,Dory Bleijswijk,"Ik kan die Rutte echt niet meer zien. Het is inderdaad, volgens mij dan, strategie. Het valt niet zo op als alleen het migratiebeleid klapt. En dan kan ie weer verder. Hij heeft zoveel leed veroorzaakt met niet regeren en als het moet even een strategietje er tegen aan.  Gezinshereniging kan je niet tegen houden. Je moet de migratie drastisch verminderen, hoe naar dat ook is.","I really can't see that Rutte anymore. It is indeed, in my opinion, strategy. It is not so noticeable if only the migration policy collapses. And then he can move on. He has caused so much suffering by not governing and, if necessary, a strategy against it. You cannot stop family reunification. You have to drastically reduce migration, no matter how bad that is."
1AZVU80uewo,2023-07-07,Froukje Andriesma,ik snap een ding niet )( de meeste Nederlanders zijn Rutte nu echt zat --- snapt hij dat zelf niet?... Rutte pak je spullen en stap op...,I don't understand one thing )( most Dutch people are really fed up with Rutte now --- doesn't he understand that himself?... Rutte pack your things and get on...
1AZVU80uewo,2023-07-07,S Oomkes,Schuif het Dublin-akkoord nog maar even voor de neus van mevrouw Kaag als ze zich zo graag aan internationale verdragen wil houden.,Just shove the Dublin agreement in front of Mrs Kaag if she is so keen on adhering to international treaties.
1AZVU80uewo,2023-07-07,Justin,Proost Kabinet gevallen 🥂,Cheers Cabinet fallen 🥂
